timestamp,close,sma_short,sma_long,signal
2025-07-12 11:55:00+03:00,117929.65,117837.24,117778.15,1
2025-07-12 12:00:00+03:00,117905.79,117844.81,117782.64,1
2025-07-12 12:05:00+03:00,117890.79,117847.09,117787.53,1
2025-07-12 12:10:00+03:00,117888.71,117849.19,117793.14,1
2025-07-12 12:15:00+03:00,117973.49,117860.95,117801.66,1
2025-07-12 12:20:00+03:00,118032.32,117881.13,117811.51,1
2025-07-12 12:25:00+03:00,117980.0,117897.73,117819.6,1
2025-07-12 12:30:00+03:00,117922.44,117909.09,117826.64,1
2025-07-12 12:35:00+03:00,117989.53,117931.45,117834.01,1
2025-07-12 12:40:00+03:00,118054.79,117956.75,117842.1,1
2025-07-12 12:45:00+03:00,118060.0,117969.79,117849.73,1
2025-07-12 12:50:00+03:00,118184.39,117997.65,117860.82,1
2025-07-12 12:55:00+03:00,118158.78,118024.45,117871.7,1
2025-07-12 13:00:00+03:00,118064.26,118042.0,117879.09,1
2025-07-12 13:05:00+03:00,118006.91,118045.34,117885.44,1
2025-07-12 13:10:00+03:00,117980.94,118040.2,117890.5,1
2025-07-12 13:15:00+03:00,118086.96,118050.9,117897.84,1
2025-07-12 13:20:00+03:00,118043.15,118062.97,117904.37,1
2025-07-12 13:25:00+03:00,118065.91,118070.61,117910.87,1
2025-07-12 13:30:00+03:00,118122.64,118077.39,117916.89,1
2025-07-12 13:35:00+03:00,118100.41,118081.44,117920.7,1
2025-07-12 13:40:00+03:00,118100.42,118073.04,117923.48,1
2025-07-12 13:45:00+03:00,118033.16,118060.48,117924.65,1
2025-07-12 13:50:00+03:00,118068.82,118060.93,117927.06,1
2025-07-12 13:55:00+03:00,118077.32,118067.97,117930.88,1
2025-07-12 14:00:00+03:00,117989.82,118068.86,117932.41,1
2025-07-12 14:05:00+03:00,117966.34,118056.8,117934.79,1
2025-07-12 14:10:00+03:00,117944.34,118046.92,117936.39,1
2025-07-12 14:15:00+03:00,117959.58,118036.28,117937.79,1
2025-07-12 14:20:00+03:00,118009.97,118025.02,117938.71,1
2025-07-12 14:25:00+03:00,118009.96,118015.97,117939.5,1
2025-07-12 14:30:00+03:00,117939.99,117999.93,117939.59,1
2025-07-12 14:35:00+03:00,117991.62,117995.78,117940.63,1
2025-07-12 14:40:00+03:00,117676.3,117956.52,117937.7,1
2025-07-12 14:45:00+03:00,117763.99,117925.19,117937.85,-1
2025-07-12 14:50:00+03:00,117808.0,117907.01,117939.34,-1
2025-07-12 14:55:00+03:00,117810.0,117891.38,117941.7,-1
2025-07-12 15:00:00+03:00,117834.36,117880.38,117944.7,-1
2025-07-12 15:05:00+03:00,117763.28,117860.75,117945.33,-1
2025-07-12 15:10:00+03:00,117779.52,117837.7,117944.32,-1
2025-07-12 15:15:00+03:00,117721.62,117808.87,117942.66,-1
2025-07-12 15:20:00+03:00,117664.84,117781.35,117939.35,-1
2025-07-12 15:25:00+03:00,117665.6,117748.75,117935.31,-1
2025-07-12 15:30:00+03:00,117611.76,117742.3,117930.19,-1
2025-07-12 15:35:00+03:00,117509.75,117716.87,117923.27,-1
2025-07-12 15:40:00+03:00,117509.75,117687.05,117916.85,-1
2025-07-12 15:45:00+03:00,117379.99,117644.05,117908.17,-1
2025-07-12 15:50:00+03:00,117494.28,117610.04,117901.88,-1
2025-07-12 15:55:00+03:00,117559.97,117589.71,117897.76,-1
2025-07-12 16:00:00+03:00,117453.4,117557.1,117890.79,-1
2025-07-12 16:05:00+03:00,117448.51,117529.78,117881.17,-1
2025-07-12 16:10:00+03:00,117486.01,117511.9,117872.77,-1
2025-07-12 16:15:00+03:00,117348.0,117480.14,117861.92,-1
2025-07-12 16:20:00+03:00,117406.03,117459.57,117852.26,-1
2025-07-12 16:25:00+03:00,117304.7,117439.06,117838.89,-1
2025-07-12 16:30:00+03:00,117420.37,117430.13,117826.65,-1
2025-07-12 16:35:00+03:00,117409.99,117433.13,117815.25,-1
2025-07-12 16:40:00+03:00,117365.65,117420.26,117804.11,-1
2025-07-12 16:45:00+03:00,117350.59,117399.32,117791.33,-1
2025-07-12 16:50:00+03:00,117433.39,117397.32,117778.91,-1
2025-07-12 16:55:00+03:00,117500.0,117402.47,117767.71,-1
2025-07-12 17:00:00+03:00,117405.56,117394.43,117752.13,-1
2025-07-12 17:05:00+03:00,117547.75,117414.4,117739.91,-1
2025-07-12 17:10:00+03:00,117601.99,117434.0,117730.66,-1
2025-07-12 17:15:00+03:00,117654.15,117468.94,117723.61,-1
2025-07-12 17:20:00+03:00,117580.01,117484.91,117715.59,-1
2025-07-12 17:25:00+03:00,117656.71,117509.58,117706.99,-1
2025-07-12 17:30:00+03:00,117553.32,117528.35,117697.19,-1
2025-07-12 17:35:00+03:00,117410.15,117534.3,117684.07,-1
2025-07-12 17:40:00+03:00,117466.47,117537.61,117670.95,-1
2025-07-12 17:45:00+03:00,117430.72,117530.68,117657.56,-1
2025-07-12 17:50:00+03:00,117329.83,117523.11,117642.14,-1
2025-07-12 17:55:00+03:00,117389.47,117507.28,117629.27,-1
2025-07-12 18:00:00+03:00,117349.82,117482.06,117614.89,-1
2025-07-12 18:05:00+03:00,117349.99,117451.65,117600.34,-1
2025-07-12 18:10:00+03:00,117422.52,117435.9,117589.0,-1
2025-07-12 18:15:00+03:00,117417.9,117412.02,117578.03,-1
2025-07-12 18:20:00+03:00,117313.8,117388.07,117565.42,-1
2025-07-12 18:25:00+03:00,117336.34,117380.69,117552.95,-1
2025-07-12 18:30:00+03:00,117279.87,117362.03,117538.35,-1
2025-07-12 18:35:00+03:00,117098.0,117328.75,117520.11,-1
2025-07-12 18:40:00+03:00,116992.6,117295.03,117501.16,-1
2025-07-12 18:45:00+03:00,117000.3,117256.11,117481.34,-1
2025-07-12 18:50:00+03:00,116968.81,117218.01,117467.19,-1
2025-07-12 18:55:00+03:00,117100.01,117193.02,117453.91,-1
2025-07-12 19:00:00+03:00,117164.89,117167.25,117441.05,-1
2025-07-12 19:05:00+03:00,117195.5,117145.01,117428.76,-1
2025-07-12 19:10:00+03:00,117266.65,117140.3,117417.4,-1
2025-07-12 19:15:00+03:00,117320.29,117138.69,117408.54,-1
2025-07-12 19:20:00+03:00,117299.39,117140.64,117398.94,-1
2025-07-12 19:25:00+03:00,117295.49,117160.39,117390.42,-1
2025-07-12 19:30:00+03:00,117329.83,117194.12,117383.72,-1
2025-07-12 19:35:00+03:00,117329.84,117227.07,117377.0,-1
2025-07-12 19:40:00+03:00,117279.53,117258.14,117370.36,-1
2025-07-12 19:45:00+03:00,117293.03,117277.44,117366.02,-1
2025-07-12 19:50:00+03:00,117158.32,117276.79,117358.99,-1
2025-07-12 19:55:00+03:00,117191.08,117276.34,117355.22,-1
2025-07-12 20:00:00+03:00,117213.31,117271.01,117349.6,-1
2025-07-12 20:05:00+03:00,117291.68,117268.15,117344.23,-1
2025-07-12 20:10:00+03:00,117300.01,117268.21,117341.16,-1
2025-07-12 20:15:00+03:00,117371.55,117275.82,117339.62,-1
2025-07-12 20:20:00+03:00,117398.66,117282.7,117337.88,-1
2025-07-12 20:25:00+03:00,117445.55,117294.27,117339.83,-1
2025-07-12 20:30:00+03:00,117456.11,117311.93,117340.83,-1
2025-07-12 20:35:00+03:00,117449.5,117327.58,117343.73,-1
2025-07-12 20:40:00+03:00,117461.7,117357.92,117344.55,1
2025-07-12 20:45:00+03:00,117444.88,117383.3,117345.25,1
2025-07-12 20:50:00+03:00,117414.67,117403.43,117346.23,1
2025-07-12 20:55:00+03:00,117478.4,117422.1,117348.79,1
2025-07-12 21:00:00+03:00,117461.95,117438.3,117349.36,1
2025-07-12 21:05:00+03:00,117448.84,117446.03,117348.33,1
2025-07-12 21:10:00+03:00,117465.99,117452.76,117349.54,1
2025-07-12 21:15:00+03:00,117444.75,117452.68,117347.48,1
2025-07-12 21:20:00+03:00,117428.38,117449.91,117344.01,1
2025-07-12 21:25:00+03:00,117416.64,117446.62,117339.26,1
2025-07-12 21:30:00+03:00,117433.39,117443.79,117336.33,1
2025-07-12 21:35:00+03:00,117400.01,117439.3,117331.19,1
2025-07-12 21:40:00+03:00,117378.91,117435.73,117327.71,1
2025-07-12 21:45:00+03:00,117415.21,117429.41,117327.81,1
2025-07-12 21:50:00+03:00,117384.78,117421.69,117326.17,1
2025-07-12 21:55:00+03:00,117504.0,117427.21,117327.64,1
2025-07-12 22:00:00+03:00,117543.2,117434.93,117331.91,1
2025-07-12 22:05:00+03:00,117609.99,117451.45,117336.32,1
2025-07-12 22:10:00+03:00,117608.52,117469.47,117341.49,1
2025-07-12 22:15:00+03:00,117639.98,117491.8,117347.29,1
2025-07-12 22:20:00+03:00,117536.95,117502.16,117349.58,1
2025-07-12 22:25:00+03:00,117440.43,117506.2,117350.03,1
2025-07-12 22:30:00+03:00,117475.37,117515.84,117353.26,1
2025-07-12 22:35:00+03:00,117547.62,117529.08,117357.49,1
2025-07-12 22:40:00+03:00,117595.12,117550.12,117363.79,1
2025-07-12 22:45:00+03:00,117596.77,117559.39,117373.77,1
2025-07-12 22:50:00+03:00,117560.69,117561.14,117385.13,1
2025-07-12 22:55:00+03:00,117550.96,117555.24,117396.14,1
2025-07-12 23:00:00+03:00,117546.24,117549.01,117407.69,1
2025-07-12 23:05:00+03:00,117510.02,117536.02,117415.89,1
2025-07-12 23:10:00+03:00,117451.43,117527.46,117421.62,1
2025-07-12 23:15:00+03:00,117429.2,117526.34,117426.3,1
2025-07-12 23:20:00+03:00,117452.7,117524.08,117430.02,1
2025-07-12 23:25:00+03:00,117442.96,117513.61,117432.47,1
2025-07-12 23:30:00+03:00,117370.56,117491.15,117433.89,1
2025-07-12 23:35:00+03:00,117356.58,117467.13,117435.12,1
2025-07-12 23:40:00+03:00,117346.4,117445.7,117435.45,1
2025-07-12 23:45:00+03:00,117346.39,117425.25,117435.78,-1
2025-07-12 23:50:00+03:00,117197.94,117390.42,117434.15,-1
2025-07-12 23:55:00+03:00,117023.36,117341.75,117428.75,-1
2025-07-13 00:00:00+03:00,117169.69,117313.58,117428.98,-1
2025-07-13 00:05:00+03:00,117260.0,117296.66,117430.36,-1
2025-07-13 00:10:00+03:00,117140.0,117265.39,117428.89,-1
2025-07-13 00:15:00+03:00,117215.77,117242.67,117427.37,-1
2025-07-13 00:20:00+03:00,117260.59,117231.67,117426.59,-1
2025-07-13 00:25:00+03:00,117315.87,117227.6,117425.47,-1
2025-07-13 00:30:00+03:00,117346.34,117227.6,117424.43,-1
2025-07-13 00:35:00+03:00,117444.39,117237.4,117424.4,-1
2025-07-13 00:40:00+03:00,117555.5,117273.15,117426.39,-1
2025-07-13 00:45:00+03:00,117415.13,117312.33,117425.7,-1
2025-07-13 00:50:00+03:00,117450.86,117340.45,117425.49,-1
2025-07-13 00:55:00+03:00,117485.22,117362.97,117426.29,-1
2025-07-13 01:00:00+03:00,117499.49,117398.92,117427.99,-1
2025-07-13 01:05:00+03:00,117462.31,117423.57,117427.67,-1
2025-07-13 01:10:00+03:00,117460.04,117443.51,117427.63,1
2025-07-13 01:15:00+03:00,117339.99,117445.93,117425.45,1
2025-07-13 01:20:00+03:00,117397.44,117451.04,117424.08,1
2025-07-13 01:25:00+03:00,117456.01,117452.2,117424.31,1
2025-07-13 01:30:00+03:00,117481.7,117444.82,117425.37,1
2025-07-13 01:35:00+03:00,117416.8,117444.99,117425.38,1
2025-07-13 01:40:00+03:00,117395.99,117439.5,117424.63,1
2025-07-13 01:45:00+03:00,117344.0,117425.38,117423.51,1
2025-07-13 01:50:00+03:00,117376.55,117413.08,117423.46,-1
2025-07-13 01:55:00+03:00,117385.37,117405.39,117422.86,-1
2025-07-13 02:00:00+03:00,117365.13,117395.9,117422.47,-1
2025-07-13 02:05:00+03:00,117284.0,117390.3,117418.07,-1
2025-07-13 02:10:00+03:00,117252.0,117375.75,117412.25,-1
2025-07-13 02:15:00+03:00,117286.12,117358.77,117405.77,-1
2025-07-13 02:20:00+03:00,117321.04,117342.7,117400.02,-1
2025-07-13 02:25:00+03:00,117288.0,117329.82,117392.98,-1
2025-07-13 02:30:00+03:00,117312.01,117321.42,117388.48,-1
2025-07-13 02:35:00+03:00,117291.67,117316.19,117385.51,-1
2025-07-13 02:40:00+03:00,117258.97,117304.43,117381.18,-1
2025-07-13 02:45:00+03:00,117439.99,117309.89,117379.03,-1
2025-07-13 02:50:00+03:00,117399.98,117313.38,117375.12,-1
